,Year,zipcode,Total population,Unemployment_rate,Median household income
484,2019,90017,27723.0,5.0,35605.0
485,2019,90018,53490.0,7.4,45984.0
486,2019,90019,64534.0,4.1,56389.0
487,2019,90021,2945.0,15.5,21635.0
488,2019,90022,67014.0,8.3,46051.0
489,2019,90023,46680.0,7.3,42972.0
490,2019,90024,51627.0,5.0,65855.0
491,2019,90025,46883.0,4.4,87280.0
492,2019,90026,68906.0,5.8,65269.0
493,2019,90027,44770.0,6.1,66947.0
494,2019,90028,29774.0,7.6,45499.0
495,2019,90029,36668.0,7.4,41998.0
496,2019,90031,39916.0,7.8,48479.0
497,2019,90032,48031.0,7.7,57225.0
498,2019,90033,49155.0,5.3,38266.0
499,2019,90034,53861.0,4.4,75714.0
500,2019,90035,27272.0,3.7,89337.0
501,2019,90036,37965.0,4.9,80539.0
502,2019,90037,67640.0,7.3,35424.0
503,2019,90038,28580.0,5.5,47116.0
504,2019,90039,29510.0,5.7,90538.0
505,2019,90040,12328.0,5.4,47120.0
506,2019,90041,29090.0,5.1,85971.0
507,2019,90042,63193.0,6.8,64267.0
508,2019,90043,45873.0,8.6,54729.0
509,2019,90044,99443.0,6.6,35981.0
510,2019,90045,40567.0,4.6,104578.0
511,2019,90046,50900.0,6.7,72266.0
512,2019,90047,51411.0,7.5,52605.0
513,2019,90048,21489.0,4.8,100586.0
514,2019,90049,36418.0,4.7,129688.0
515,2019,90056,7649.0,9.9,92656.0
516,2019,90057,50152.0,6.6,37700.0
517,2019,90058,2718.0,12.0,21964.0
518,2019,90059,46185.0,9.4,44838.0
519,2019,90061,27873.0,5.2,42500.0
520,2019,90062,35916.0,4.4,49443.0
521,2019,90063,53980.0,6.6,48559.0
522,2019,90064,25925.0,3.5,102117.0
523,2019,90065,46461.0,7.4,67479.0
524,2019,90066,59167.0,5.0,83899.0
525,2019,90067,2428.0,4.1,118393.0
526,2019,90068,21092.0,9.3,88535.0
527,2019,90069,20230.0,5.0,93380.0
528,2019,90073,953.0,40.0,66127.75255733101
529,2019,90077,8382.0,4.7,209531.0
530,2019,90089,3786.0,30.6,66127.75255733101
531,2019,90094,9827.0,3.6,155417.0
532,2019,90201,101965.0,6.9,44046.0
533,2019,90210,19314.0,4.1,147270.0
534,2019,90211,8019.0,5.4,86437.0
535,2019,90212,13314.0,6.1,95080.0
536,2019,90220,52817.0,8.4,57074.0
537,2019,90221,51688.0,9.2,51377.0
538,2019,90222,33200.0,6.9,49894.0
539,2019,90230,32687.0,3.8,85524.0
540,2019,90232,14780.0,3.8,90467.0
541,2019,90240,26413.0,2.6,86383.0
542,2019,90241,43215.0,5.2,72715.0
543,2019,90245,16731.0,5.8,109577.0
544,2019,90247,48293.0,5.5,55561.0
545,2019,90248,11607.0,4.6,61448.0
546,2019,90249,26429.0,3.7,60669.0
547,2019,90250,97072.0,5.3,56304.0
548,2019,90254,19539.0,3.7,136702.0
549,2019,90255,75019.0,7.1,44962.0
550,2019,90262,70536.0,7.6,52313.0
551,2019,90265,17954.0,3.5,152378.0
552,2019,90266,35500.0,5.1,153023.0
553,2019,90270,27287.0,6.7,44124.0
554,2019,90272,21629.0,3.6,192500.0
555,2019,90274,25061.0,3.4,169919.0
556,2019,90275,42146.0,3.6,138293.0
557,2019,90277,34827.0,3.7,106185.0
558,2019,90290,5681.0,7.8,129772.0
559,2019,90291,26950.0,5.4,99652.0
560,2019,90292,23549.0,3.7,114726.0
561,2019,90293,12728.0,3.2,105865.0
562,2019,90301,38234.0,7.7,47464.0
563,2019,90302,30017.0,9.5,51850.0
564,2019,90303,24374.0,4.7,55897.0
565,2019,90304,25946.0,4.9,49120.0
566,2019,90305,15042.0,4.9,80165.0
567,2019,90401,7111.0,8.9,82681.0
568,2019,90402,11882.0,6.5,154583.0
569,2019,90403,23902.0,3.8,107420.0
570,2019,90404,22929.0,5.9,78542.0
571,2019,90405,28156.0,4.7,95674.0
572,2019,90501,41975.0,5.2,71712.0
573,2019,90502,17778.0,3.8,73826.0
574,2019,90504,33410.0,4.1,90210.0
575,2019,90505,37220.0,3.4,99764.0
576,2019,90603,21584.0,3.9,103535.0
577,2019,90605,40192.0,5.1,78297.0
578,2019,90623,15662.0,3.4,107480.0
579,2019,90638,49227.0,5.6,95723.0
580,2019,90640,62730.0,6.6,56009.0
581,2019,90650,105304.0,5.2,70667.0
582,2019,90660,63001.0,4.6,67636.0
583,2019,90670,16700.0,2.6,71343.0
584,2019,90703,50589.0,6.0,105832.0
585,2019,90704,3979.0,0.1,73287.0
586,2019,90706,77195.0,5.0,60011.0
587,2019,90710,28045.0,6.5,63907.0
588,2019,90717,21508.0,3.2,71388.0
589,2019,90720,22261.0,4.7,106332.0
590,2019,90723,54513.0,4.4,55670.0
591,2019,90731,60659.0,7.4,53456.0
592,2019,90732,22780.0,6.6,104567.0
593,2019,90740,24307.0,3.8,68947.0
594,2019,90744,56880.0,5.7,50875.0
595,2019,90745,56930.0,5.1,80176.0
596,2019,90746,27075.0,5.9,89364.0
597,2019,90755,11545.0,5.2,75426.0
598,2019,90802,38962.0,5.7,54616.0
599,2019,90803,32126.0,4.0,90278.0
600,2019,90804,39239.0,4.0,52948.0
601,2019,90805,95995.0,8.1,50914.0
602,2019,90806,41990.0,4.5,54437.0
603,2019,90807,32202.0,3.0,78948.0
604,2019,90808,39330.0,2.5,110625.0
605,2019,90810,37251.0,8.1,60227.0
606,2019,90813,58380.0,8.2,38449.0
607,2019,90814,19685.0,2.5,73391.0
608,2019,90815,41312.0,4.0,94559.0
609,2019,91001,37818.0,5.3,101061.0
610,2019,91006,32958.0,4.4,103224.0
611,2019,91010,26380.0,6.0,74738.0
612,2019,91011,20301.0,2.9,175652.0
613,2019,91016,41105.0,4.8,77622.0
614,2019,91030,25637.0,3.8,104432.0
615,2019,91040,20049.0,4.4,86594.0
616,2019,91042,26966.0,5.6,64532.0
617,2019,91101,21395.0,3.2,70075.0
618,2019,91103,27659.0,4.4,71231.0
619,2019,91104,37874.0,4.0,77919.0
620,2019,91105,12617.0,3.8,131158.0
621,2019,91106,25543.0,4.7,82211.0
622,2019,91107,32503.0,3.2,102850.0
623,2019,91201,23281.0,7.6,60101.0
624,2019,91203,15410.0,6.1,61071.0
625,2019,91204,18723.0,9.0,49122.0
626,2019,91205,37638.0,6.9,44835.0
627,2019,91206,34739.0,5.7,70141.0
628,2019,91208,15860.0,3.8,108374.0
629,2019,91214,30787.0,3.3,104981.0
630,2019,91301,26334.0,4.2,124012.0
631,2019,91302,26712.0,3.8,133996.0
632,2019,91303,31586.0,5.5,61250.0
633,2019,91304,54361.0,4.7,70505.0
634,2019,91306,49678.0,5.6,69917.0
635,2019,91307,26341.0,5.0,120474.0
636,2019,91311,40839.0,5.1,91897.0
637,2019,91316,30499.0,6.3,76978.0
638,2019,91321,34014.0,5.5,73187.0
639,2019,91324,29670.0,3.8,80260.0
640,2019,91325,34575.0,3.9,71400.0
641,2019,91326,36339.0,4.2,117590.0
642,2019,91330,3257.0,20.9,66127.75255733101
643,2019,91331,105458.0,5.3,63807.0
644,2019,91335,81824.0,5.5,63748.0
645,2019,91340,36156.0,3.9,57398.0
646,2019,91342,94595.0,3.4,74050.0
647,2019,91343,66743.0,5.7,66661.0
648,2019,91344,53613.0,5.3,96162.0
649,2019,91345,19145.0,6.5,77273.0
650,2019,91350,36173.0,3.8,117707.0
651,2019,91351,32711.0,5.7,81758.0
652,2019,91352,47076.0,5.4,57145.0
653,2019,91356,29822.0,6.1,76929.0
654,2019,91361,20258.0,3.6,119303.0
655,2019,91364,27971.0,5.3,106225.0
656,2019,91367,45970.0,6.1,96085.0
657,2019,91384,29212.0,4.9,112122.0
658,2019,91401,39755.0,5.7,53882.0
659,2019,91402,72059.0,7.5,45796.0
660,2019,91403,25156.0,6.0,104802.0
661,2019,91405,55506.0,7.8,47037.0
662,2019,91406,54890.0,5.5,59472.0
663,2019,91411,26111.0,4.4,58605.0
664,2019,91423,33172.0,5.9,90931.0
665,2019,91436,15292.0,3.3,174085.0
666,2019,91501,20511.0,8.4,67817.0
667,2019,91502,10708.0,3.8,47148.0
668,2019,91504,26749.0,5.9,83994.0
669,2019,91505,30902.0,5.8,87138.0
670,2019,91506,18591.0,5.5,81597.0
671,2019,91601,36841.0,5.0,53911.0
672,2019,91602,19672.0,8.6,84008.0
673,2019,91604,32910.0,6.6,111341.0
674,2019,91605,53113.0,6.5,50623.0
675,2019,91606,44295.0,5.0,50155.0
676,2019,91607,30611.0,6.2,71691.0
677,2019,91702,62066.0,5.1,68852.0
678,2019,91711,36777.0,4.0,101270.0
679,2019,91723,18521.0,4.8,64422.0
680,2019,91724,26717.0,7.1,82976.0
681,2019,91731,30222.0,7.4,42293.0
682,2019,91732,62905.0,5.0,51268.0
683,2019,91741,26794.0,5.3,110430.0
684,2019,91744,85421.0,6.4,71243.0
685,2019,91748,47079.0,5.9,74438.0
686,2019,91750,34129.0,6.9,89360.0
687,2019,91754,33636.0,5.0,63909.0
688,2019,91755,26803.0,5.7,58411.0
689,2019,91767,50606.0,6.8,62153.0
690,2019,91768,35191.0,7.0,56002.0
691,2019,91773,34007.0,2.9,86201.0
692,2019,91789,44440.0,4.8,101841.0
693,2019,91790,45444.0,5.0,82128.0
694,2019,91801,54768.0,4.3,60519.0
695,2019,91803,29567.0,3.7,63264.0
696,2019,93063,56458.0,3.9,96400.0
697,2019,93510,7644.0,5.1,105714.0
698,2019,93535,74264.0,6.9,46600.0
699,2019,93536,70237.0,4.6,79990.0
700,2019,93544,1164.0,6.7,43913.0
701,2019,93550,77506.0,9.1,45918.0
702,2019,93551,50601.0,5.5,93055.0
703,2019,93552,39905.0,6.6,65728.0
704,2019,93591,6744.0,9.9,47453.0
705,2018,90001,58975.0,8.1,38521.0
706,2018,90002,53111.0,9.7,35410.0
707,2018,90003,72741.0,9.5,37226.0
708,2018,90004,61586.0,4.5,48754.0
709,2018,90005,39479.0,6.8,35149.0
710,2018,90006,61698.0,6.8,35411.0
711,2018,90007,41716.0,12.0,25226.0
712,2018,90008,31739.0,9.9,39907.0
713,2018,90011,109414.0,7.4,36954.0
714,2018,90012,35913.0,7.9,42275.0
715,2018,90013,11937.0,9.9,21676.0
716,2018,90014,8335.0,6.6,35857.0
717,2018,90015,21801.0,5.9,39016.0
718,2018,90016,46581.0,6.0,46680.0
719,2018,90017,26728.0,5.8,31423.0
720,2018,90018,53256.0,7.9,41768.0
721,2018,90019,66245.0,5.2,52625.0
722,2018,90021,2922.0,12.9,15149.0
723,2018,90022,65890.0,9.8,43366.0
724,2018,90023,46780.0,7.1,41308.0
725,2018,90024,50288.0,6.7,63306.0
726,2018,90025,47967.0,5.1,83655.0
727,2018,90026,69589.0,6.3,60820.0
728,2018,90027,44686.0,6.7,64091.0
729,2018,90028,30734.0,8.9,43998.0
730,2018,90029,37898.0,8.1,39562.0
731,2018,90031,38535.0,7.8,44343.0
732,2018,90032,47627.0,8.7,50989.0
733,2018,90033,47583.0,5.0,35548.0
734,2018,90034,55652.0,4.9,71295.0
735,2018,90035,28085.0,4.6,79534.0
736,2018,90036,37988.0,5.2,80998.0
737,2018,90037,65016.0,9.0,33856.0
738,2018,90038,27660.0,6.8,39984.0
739,2018,90039,29589.0,6.3,86031.0
740,2018,90040,12645.0,7.1,46532.0
741,2018,90041,29516.0,5.6,80547.0
742,2018,90042,63911.0,7.7,59746.0
743,2018,90043,44627.0,9.2,47500.0
744,2018,90044,96436.0,7.2,34311.0
745,2018,90045,41149.0,5.3,96812.0
746,2018,90046,50587.0,6.7,67667.0
747,2018,90047,48883.0,8.7,47477.0
748,2018,90048,22892.0,5.1,95197.0
749,2018,90049,36964.0,5.4,127658.0
750,2018,90056,7795.0,10.8,86100.0
751,2018,90057,49492.0,7.3,33861.0
752,2018,90058,2758.0,11.4,20982.0
753,2018,90059,45952.0,9.4,41995.0
754,2018,90061,27646.0,5.4,39739.0
755,2018,90062,34422.0,6.3,44835.0
756,2018,90063,52951.0,7.9,46613.0
757,2018,90064,25429.0,3.7,95865.0
758,2018,90065,47887.0,8.4,63147.0
759,2018,90066,59394.0,5.9,79088.0
760,2018,90067,2314.0,5.1,129306.0
761,2018,90068,20982.0,9.7,83756.0
762,2018,90069,20435.0,4.7,92952.0
763,2018,90073,916.0,36.6,66127.75255733101
764,2018,90077,8993.0,3.7,210833.0
765,2018,90089,3862.0,28.0,66127.75255733101
766,2018,90094,9368.0,2.4,146325.0
767,2018,90201,102433.0,7.0,42255.0
768,2018,90210,19909.0,4.0,143542.0
769,2018,90211,7969.0,6.1,82212.0
770,2018,90212,13156.0,5.4,93846.0
771,2018,90220,53703.0,8.5,53988.0
772,2018,90221,52322.0,9.6,48762.0
773,2018,90222,32850.0,8.6,45689.0
774,2018,90230,32808.0,4.6,80677.0
775,2018,90232,14660.0,3.5,82164.0
776,2018,90240,26205.0,3.3,82722.0
777,2018,90241,44143.0,5.8,69308.0
778,2018,90245,16850.0,7.3,98813.0
779,2018,90247,47531.0,7.0,51386.0
780,2018,90248,11512.0,5.6,62179.0
781,2018,90249,26587.0,5.9,59778.0
782,2018,90250,96836.0,6.6,53303.0
783,2018,90254,19650.0,3.1,137188.0
784,2018,90255,75560.0,7.6,42581.0
785,2018,90262,70936.0,8.1,49801.0
786,2018,90265,18389.0,4.8,149202.0
787,2018,90266,35573.0,5.4,150083.0
788,2018,90270,27454.0,7.5,39760.0
789,2018,90272,22551.0,4.1,194151.0
790,2018,90274,25279.0,4.1,162163.0
791,2018,90275,42421.0,3.7,133156.0
792,2018,90277,34506.0,4.0,102281.0
793,2018,90290,5371.0,10.0,118667.0
794,2018,90291,27525.0,5.9,91779.0
795,2018,90292,22490.0,4.2,109268.0
796,2018,90293,12694.0,3.8,103874.0
797,2018,90301,37291.0,8.7,44135.0
798,2018,90302,30828.0,11.5,47863.0
799,2018,90303,24693.0,6.7,50438.0
800,2018,90304,25591.0,6.1,44574.0
801,2018,90305,15397.0,4.5,74009.0
802,2018,90401,7256.0,9.4,72872.0
803,2018,90402,11866.0,6.8,147111.0
804,2018,90403,24354.0,4.7,107335.0
805,2018,90404,22819.0,7.5,75221.0
806,2018,90405,28115.0,6.4,94446.0
807,2018,90501,42335.0,6.0,70671.0
808,2018,90502,18188.0,5.2,69824.0
809,2018,90504,33721.0,6.1,86563.0
810,2018,90505,37641.0,3.6,96827.0
811,2018,90603,21299.0,4.7,98181.0
812,2018,90605,40957.0,4.8,75575.0
813,2018,90623,15813.0,4.6,99576.0
814,2018,90638,49383.0,6.1,87429.0
815,2018,90640,63177.0,6.6,53615.0
816,2018,90650,105886.0,5.6,66453.0
817,2018,90660,63380.0,4.9,65617.0
818,2018,90670,16578.0,2.8,67500.0
819,2018,90703,50963.0,6.0,98934.0
820,2018,90704,3922.0,0.7,69828.0
821,2018,90706,77529.0,5.5,55729.0
822,2018,90710,28185.0,6.4,59817.0
823,2018,90717,21696.0,6.6,69150.0
824,2018,90720,22389.0,4.9,101484.0
825,2018,90723,54776.0,5.4,53031.0
826,2018,90731,61850.0,7.8,51161.0
827,2018,90732,22273.0,8.7,99519.0
828,2018,90740,24494.0,4.1,67970.0
829,2018,90744,57206.0,6.6,47776.0
830,2018,90745,56821.0,7.0,76551.0
831,2018,90746,26996.0,7.5,84523.0
832,2018,90755,11555.0,6.4,75461.0
833,2018,90802,39453.0,5.7,53358.0
834,2018,90803,32389.0,6.1,87870.0
835,2018,90804,39344.0,5.2,49860.0
836,2018,90805,96708.0,9.6,49370.0
837,2018,90806,42817.0,4.6,49962.0
838,2018,90807,32067.0,4.3,77488.0
839,2018,90808,38860.0,2.4,109918.0
840,2018,90810,38579.0,8.9,58095.0
841,2018,90813,59000.0,9.0,36075.0
842,2018,90814,18587.0,3.9,69867.0
843,2018,90815,41026.0,4.9,88710.0
844,2018,91001,37711.0,4.6,98289.0
845,2018,91006,33012.0,4.3,100730.0
846,2018,91010,26601.0,7.3,72381.0
847,2018,91011,20423.0,3.0,161450.0
848,2018,91016,41671.0,5.3,74076.0
849,2018,91030,25794.0,4.2,96692.0
850,2018,91040,20207.0,3.8,81940.0
851,2018,91042,26631.0,6.8,55507.0
852,2018,91101,21394.0,3.7,65592.0
853,2018,91103,28425.0,4.3,69059.0
854,2018,91104,37974.0,5.4,74011.0
855,2018,91105,12191.0,4.4,122917.0
856,2018,91106,25375.0,4.7,80291.0
857,2018,91107,32364.0,3.9,95630.0
858,2018,91201,23619.0,7.4,58004.0
859,2018,91203,15000.0,7.5,55783.0
860,2018,91204,18720.0,8.9,45245.0
861,2018,91205,37618.0,8.0,43769.0
862,2018,91206,34386.0,8.1,62915.0
863,2018,91208,16049.0,3.0,102950.0
864,2018,91214,30654.0,3.7,100625.0
865,2018,91301,25631.0,3.5,121614.0
866,2018,91302,26634.0,4.2,129145.0
867,2018,91303,31053.0,5.2,55130.0
868,2018,91304,53761.0,5.6,68282.0
869,2018,91306,49158.0,6.2,67869.0
870,2018,91307,26595.0,4.8,116803.0
871,2018,91311,40420.0,5.0,86156.0
872,2018,91316,29964.0,5.9,74611.0
873,2018,91321,34355.0,6.4,68831.0
874,2018,91324,29617.0,4.0,75949.0
875,2018,91325,34635.0,5.0,68642.0
876,2018,91326,37035.0,4.7,112865.0
877,2018,91330,3273.0,17.9,66127.75255733101
878,2018,91331,105799.0,6.8,60360.0
879,2018,91335,80524.0,5.9,60413.0
880,2018,91340,36227.0,5.7,53564.0
881,2018,91342,96487.0,4.3,70106.0
882,2018,91343,66590.0,6.4,62791.0
883,2018,91344,53266.0,6.0,92286.0
884,2018,91345,19205.0,7.4,75969.0
885,2018,91350,37350.0,3.9,112664.0
886,2018,91351,32572.0,6.6,80397.0
887,2018,91352,47438.0,5.8,55177.0
888,2018,91356,30804.0,6.1,74561.0
889,2018,91361,20443.0,4.4,121331.0
890,2018,91364,27340.0,5.9,103278.0
891,2018,91367,45282.0,6.6,87699.0
892,2018,91384,28842.0,6.4,108102.0
893,2018,91401,41412.0,7.1,54058.0
894,2018,91402,70686.0,8.4,42857.0
895,2018,91403,25218.0,7.9,95944.0
896,2018,91405,55384.0,8.9,43548.0
897,2018,91406,55215.0,6.5,55542.0
898,2018,91411,25801.0,5.2,54555.0
899,2018,91423,33737.0,6.0,83732.0
900,2018,91436,15070.0,2.5,149423.0
901,2018,91501,20300.0,7.9,70326.0
902,2018,91502,11598.0,4.8,38147.0
903,2018,91504,26863.0,6.5,75825.0
904,2018,91505,30680.0,6.3,84651.0
905,2018,91506,18575.0,6.4,79148.0
906,2018,91601,37085.0,5.9,52607.0
907,2018,91602,19358.0,9.5,81917.0
908,2018,91604,32117.0,8.3,103470.0
909,2018,91605,52210.0,6.6,47000.0
910,2018,91606,44476.0,6.9,46397.0
911,2018,91607,30873.0,8.9,62139.0
912,2018,91702,62348.0,6.1,62514.0
913,2018,91711,36854.0,3.7,97593.0
914,2018,91723,18875.0,5.4,64583.0
915,2018,91724,26091.0,7.8,83598.0
916,2018,91731,30139.0,7.0,39383.0
917,2018,91732,63572.0,5.5,51899.0
918,2018,91741,26565.0,6.2,105874.0
919,2018,91744,87240.0,6.9,66278.0
920,2018,91748,47084.0,4.6,71000.0
921,2018,91750,33836.0,6.5,86352.0
922,2018,91754,33058.0,4.8,60261.0
923,2018,91755,27734.0,5.8,52624.0
924,2018,91767,50264.0,8.4,57521.0
925,2018,91768,35389.0,9.4,51149.0
926,2018,91773,34496.0,2.9,84355.0
927,2018,91789,44474.0,5.1,99398.0
928,2018,91790,45206.0,5.7,79926.0
929,2018,91801,54479.0,4.9,55832.0
930,2018,91803,30385.0,4.0,60394.0
931,2018,93063,56651.0,4.4,89341.0
932,2018,93510,7626.0,5.2,102563.0
933,2018,93535,72948.0,8.5,43929.0
934,2018,93536,72383.0,5.3,75380.0
935,2018,93544,1181.0,2.5,44156.0
936,2018,93550,77006.0,9.3,41675.0
937,2018,93551,51085.0,6.9,92500.0
938,2018,93552,40266.0,7.7,63261.0
939,2018,93591,6579.0,14.9,46258.0
940,2017,90001,58738.0,9.4,35660.0
941,2017,90002,52856.0,11.3,34000.0
942,2017,90003,70490.0,11.3,34397.0
943,2017,90004,62733.0,6.6,46581.0
944,2017,90005,39562.0,8.1,32461.0
945,2017,90006,62329.0,8.4,33790.0
946,2017,90007,41221.0,12.3,23070.0
947,2017,90008,32359.0,10.7,36641.0
948,2017,90011,108051.0,7.5,33824.0
949,2017,90012,33783.0,7.1,38786.0
950,2017,90013,11957.0,13.0,22808.0
951,2017,90014,7408.0,8.6,37619.0
952,2017,90015,20187.0,6.6,32979.0
953,2017,90016,46303.0,7.7,43443.0
954,2017,90017,26390.0,5.7,28638.0
955,2017,90018,52287.0,10.2,37341.0
956,2017,90019,67415.0,6.6,50671.0
957,2017,90021,3158.0,11.7,12864.0
958,2017,90022,67446.0,11.4,41276.0
959,2017,90023,47229.0,8.0,40225.0
960,2017,90024,49718.0,7.1,59418.0
961,2017,90025,47453.0,6.0,78713.0
962,2017,90026,68609.0,7.4,54342.0
963,2017,90027,45616.0,7.8,58344.0
964,2017,90028,31054.0,10.8,40068.0
965,2017,90029,38843.0,8.1,37379.0
966,2017,90031,39103.0,7.8,41126.0
967,2017,90032,47766.0,9.4,47370.0
968,2017,90033,48841.0,6.8,31683.0
969,2017,90034,56070.0,5.2,65572.0
970,2017,90035,29920.0,5.6,76677.0
971,2017,90036,38116.0,5.8,74279.0
972,2017,90037,63238.0,9.7,31045.0
973,2017,90038,27957.0,7.8,36996.0
974,2017,90039,29092.0,7.2,81394.0
975,2017,90040,12925.0,8.6,43585.0
976,2017,90041,28651.0,5.7,73250.0
977,2017,90042,63788.0,7.8,55596.0
978,2017,90043,44571.0,12.0,41812.0
979,2017,90044,94680.0,8.9,32278.0
980,2017,90045,41420.0,6.3,90399.0
981,2017,90046,51615.0,6.8,65990.0
982,2017,90047,48491.0,11.5,42551.0
983,2017,90048,22860.0,5.9,85396.0
984,2017,90049,36362.0,5.2,121671.0
985,2017,90056,8014.0,12.4,84438.0
986,2017,90057,49389.0,8.2,31337.0
987,2017,90058,3189.0,9.5,16425.0
988,2017,90059,47351.0,11.3,37653.0
989,2017,90061,28003.0,7.9,37126.0
990,2017,90062,33627.0,8.8,40018.0
991,2017,90063,53556.0,9.4,44121.0
992,2017,90064,26007.0,3.6,92194.0
993,2017,90065,48420.0,8.2,58405.0
994,2017,90066,59747.0,6.4,75209.0
995,2017,90067,2235.0,4.3,123889.0
996,2017,90068,21726.0,8.9,82718.0
997,2017,90069,20401.0,6.3,86403.0
998,2017,90073,944.0,40.4,66127.75255733101
999,2017,90077,8936.0,5.0,184722.0
1000,2017,90089,3846.0,27.8,66127.75255733101
1001,2017,90094,8568.0,3.6,136250.0
1002,2017,90201,102878.0,8.3,39498.0
1003,2017,90210,20016.0,4.4,149732.0
1004,2017,90211,8019.0,6.2,71402.0
1005,2017,90212,13207.0,5.4,103032.0
1006,2017,90220,51713.0,9.6,54014.0
1007,2017,90221,54259.0,11.6,46008.0
1008,2017,90222,32585.0,10.5,40719.0
1009,2017,90230,32657.0,5.7,79242.0
1010,2017,90232,14865.0,3.3,82254.0
1011,2017,90240,26339.0,5.3,81205.0
1012,2017,90241,44097.0,5.6,64222.0
1013,2017,90245,16929.0,5.9,92942.0
1014,2017,90247,47969.0,8.5,46076.0
1015,2017,90248,10899.0,6.7,58703.0
1016,2017,90249,26286.0,7.0,53964.0
1017,2017,90250,97371.0,8.2,49417.0
1018,2017,90254,19750.0,3.5,124849.0
1019,2017,90255,75636.0,8.2,40325.0
1020,2017,90262,71306.0,8.6,45897.0
1021,2017,90265,18119.0,5.2,137672.0
1022,2017,90266,35698.0,5.1,148899.0
1023,2017,90270,27597.0,8.1,37553.0
1024,2017,90272,22927.0,4.5,180962.0
1025,2017,90274,25374.0,4.0,158497.0
1026,2017,90275,42606.0,3.7,124384.0
1027,2017,90277,34922.0,4.2,101532.0
1028,2017,90290,5714.0,9.0,103553.0
1029,2017,90291,27170.0,7.5,88078.0
1030,2017,90292,22328.0,4.8,103948.0
1031,2017,90293,12762.0,5.0,100042.0
1032,2017,90301,37518.0,10.6,42100.0
1033,2017,90302,30892.0,12.3,43788.0
1034,2017,90303,24658.0,9.2,44470.0
1035,2017,90304,25937.0,8.5,41054.0
1036,2017,90305,15574.0,5.6,68760.0
1037,2017,90401,7485.0,7.4,71154.0
1038,2017,90402,11681.0,8.4,140179.0
1039,2017,90403,24764.0,5.8,92096.0
1040,2017,90404,22586.0,9.2,73601.0
1041,2017,90405,28305.0,5.9,88445.0
1042,2017,90501,43008.0,7.6,64995.0
1043,2017,90502,18010.0,5.9,68676.0
1044,2017,90504,33422.0,7.0,79352.0
1045,2017,90505,37368.0,4.1,91569.0
1046,2017,90603,20697.0,4.6,95354.0
1047,2017,90605,41818.0,5.3,66963.0
1048,2017,90623,15882.0,3.9,91131.0
1049,2017,90638,49797.0,5.9,86141.0
1050,2017,90640,63547.0,7.2,50326.0
1051,2017,90650,106404.0,6.0,63669.0
1052,2017,90660,63694.0,6.1,61524.0
1053,2017,90670,16642.0,4.0,66509.0
1054,2017,90703,50877.0,6.1,98175.0
1055,2017,90704,3940.0,2.4,63021.0
1056,2017,90706,77852.0,5.8,52944.0
1057,2017,90710,28667.0,8.3,57968.0
1058,2017,90717,21740.0,7.0,61077.0
1059,2017,90720,22318.0,5.9,97598.0
1060,2017,90723,55020.0,6.3,49064.0
1061,2017,90731,61789.0,9.2,49464.0
1062,2017,90732,22408.0,8.3,89440.0
1063,2017,90740,24443.0,5.4,65299.0
1064,2017,90744,56779.0,7.4,43284.0
1065,2017,90745,57219.0,8.4,73053.0
1066,2017,90746,26852.0,9.0,81988.0
1067,2017,90755,11581.0,5.3,75828.0
1068,2017,90802,40226.0,6.2,51302.0
1069,2017,90803,32116.0,6.5,83861.0
1070,2017,90804,40225.0,7.1,47437.0
1071,2017,90805,96069.0,10.8,47981.0
1072,2017,90806,42587.0,6.8,50615.0
1073,2017,90807,32395.0,5.2,75057.0
1074,2017,90808,38487.0,3.2,102563.0
1075,2017,90810,38769.0,9.5,56061.0
1076,2017,90813,60935.0,10.5,34257.0
1077,2017,90814,18175.0,5.2,64623.0
1078,2017,90815,40359.0,5.5,84714.0
1079,2017,91001,37528.0,5.5,91090.0
1080,2017,91006,33200.0,4.9,99360.0
1081,2017,91010,26265.0,8.0,68599.0
1082,2017,91011,20499.0,3.0,160288.0
1083,2017,91016,42013.0,6.9,71341.0
1084,2017,91030,25940.0,4.9,92847.0
1085,2017,91040,20175.0,4.2,77910.0
1086,2017,91042,26767.0,8.7,53412.0
1087,2017,91101,20719.0,4.9,64223.0
1088,2017,91103,28435.0,5.1,69334.0
1089,2017,91104,39178.0,6.6,72189.0
1090,2017,91105,11907.0,5.4,112765.0
1091,2017,91106,25479.0,4.4,77380.0
1092,2017,91107,32199.0,5.1,92266.0
1093,2017,91201,23466.0,9.0,56580.0
1094,2017,91203,14393.0,9.8,51360.0
1095,2017,91204,18318.0,8.9,44304.0
1096,2017,91205,37514.0,10.0,38730.0
1097,2017,91206,34938.0,8.9,57379.0
1098,2017,91208,17128.0,3.9,105000.0
1099,2017,91214,30991.0,3.2,94322.0
1100,2017,91301,26028.0,4.0,117615.0
1101,2017,91302,26500.0,6.1,122967.0
1102,2017,91303,30380.0,5.9,51486.0
1103,2017,91304,53627.0,6.0,64367.0
1104,2017,91306,49551.0,6.9,64772.0
1105,2017,91307,27233.0,6.2,111043.0
1106,2017,91311,40064.0,5.3,82738.0
1107,2017,91316,30888.0,6.9,68720.0
1108,2017,91321,34510.0,8.0,66178.0
1109,2017,91324,30101.0,4.3,68477.0
1110,2017,91325,34240.0,5.8,65129.0
1111,2017,91326,36804.0,5.3,105611.0
